user_convert	id_convert	Rating	timestamp
431	25	10.0	5.0
665	31	10.0	29.0
665	39	10.0	11.0
665	52	10.0	2.0
665	19	7.0	8.0
665	38	10.0	30.0
665	36	10.0	64.0
665	11	10.0	12.0
665	59	10.0	8.0
665	1	10.0	72.0
665	10	10.0	6.0
665	3	10.0	33.0
665	15	8.0	59.0
665	33	10.0	61.0
665	53	10.0	61.0
665	42	9.0	70.0
665	47	10.0	4.0
49	52	9.0	22.0
49	32	8.0	20.0
49	19	8.0	53.0
49	28	7.0	13.0
49	1	8.0	25.0
49	20	8.0	9.0
49	10	8.0	26.0
49	16	6.0	11.0
49	3	7.0	13.0
49	56	6.0	9.0
49	57	8.0	9.0
49	46	6.0	12.0
49	26	8.0	9.0
49	25	8.0	58.0
292	31	8.0	30.0
292	39	1.0	83.0
292	52	1.0	83.0
292	23	1.0	71.0
292	38	1.0	83.0
292	11	1.0	83.0
292	59	9.0	83.0
292	3	10.0	83.0
292	15	7.0	83.0
292	51	6.0	83.0
292	53	9.0	83.0
292	17	5.0	83.0
292	34	4.0	83.0
300	39	6.0	83.0
300	52	9.0	83.0
300	35	9.0	4.0
300	38	7.0	22.0
300	36	8.0	20.0
300	11	8.0	1.0
300	59	7.0	21.0
300	15	8.0	3.0
300	51	8.0	26.0
300	53	7.0	2.0
472	31	9.0	8.0
472	39	6.0	1.0
472	54	8.0	9.0
472	23	8.0	7.0
472	19	8.0	26.0
472	24	7.0	24.0
472	36	7.0	24.0
472	11	6.0	24.0
472	28	7.0	26.0
472	10	4.0	24.0
472	16	6.0	24.0
472	9	6.0	26.0
472	33	8.0	26.0
472	8	7.0	25.0
472	42	8.0	26.0
472	47	8.0	81.0
472	14	8.0	81.0
472	6	9.0	81.0
651	39	9.0	81.0
651	52	8.0	81.0
651	32	6.0	81.0
651	19	8.0	81.0
651	2	9.0	81.0
651	4	6.0	81.0
651	16	5.0	81.0
651	18	7.0	81.0
651	50	6.0	81.0
651	7	6.0	81.0
651	26	9.0	81.0
651	14	7.0	83.0
651	34	7.0	81.0
22	31	9.0	81.0
22	39	7.0	81.0
22	52	6.0	25.0
22	19	4.0	23.0
22	35	6.0	43.0
22	38	6.0	53.0
22	11	7.0	77.0
22	20	5.0	88.0
22	13	5.0	40.0
22	29	4.0	33.0
429	31	5.0	28.0
429	48	7.0	41.0
429	41	5.0	36.0
429	11	4.0	32.0
429	15	8.0	27.0
429	56	10.0	51.0
429	45	9.0	50.0
429	17	9.0	50.0
429	49	10.0	53.0
429	12	9.0	50.0
141	39	10.0	50.0
141	32	10.0	50.0
141	35	9.0	50.0
141	2	10.0	50.0
141	4	10.0	50.0
141	38	10.0	54.0
141	59	10.0	51.0
141	28	9.0	57.0
141	1	10.0	52.0
141	16	9.0	56.0
141	3	9.0	57.0
141	18	10.0	51.0
141	56	10.0	52.0
141	7	10.0	52.0
141	57	10.0	56.0
141	13	10.0	22.0
141	42	10.0	40.0
141	55	10.0	19.0
141	26	10.0	74.0
141	25	10.0	83.0
729	37	10.0	13.0
729	24	10.0	26.0
729	28	10.0	29.0
729	10	9.0	11.0
729	16	10.0	37.0
729	18	9.0	7.0
729	0	10.0	30.0
729	49	10.0	56.0
729	47	10.0	38.0
729	12	10.0	74.0
729	26	10.0	34.0
729	34	10.0	59.0
220	44	10.0	35.0
220	54	10.0	34.0
220	37	10.0	70.0
220	5	8.0	36.0
220	40	8.0	33.0
220	41	6.0	33.0
220	19	8.0	33.0
220	2	8.0	37.0
220	4	7.0	33.0
220	24	6.0	55.0
220	36	8.0	51.0
220	27	7.0	33.0
220	43	6.0	39.0
220	21	7.0	34.0
220	58	8.0	33.0
220	50	8.0	43.0
220	45	9.0	27.0
220	57	10.0	35.0
220	0	8.0	87.0
220	29	9.0	57.0
220	42	8.0	42.0
220	30	6.0	62.0
220	25	6.0	74.0
220	34	4.0	83.0
334	31	9.0	36.0
334	44	8.0	86.0
334	39	8.0	54.0
334	54	8.0	45.0
334	52	6.0	53.0
334	32	9.0	45.0
334	19	8.0	27.0
334	35	8.0	36.0
334	2	4.0	81.0
334	4	4.0	55.0
334	24	10.0	60.0
334	59	4.0	58.0
334	28	6.0	62.0
334	1	8.0	79.0
334	20	7.0	27.0
334	10	7.0	4.0
334	16	5.0	47.0
334	3	5.0	22.0
334	15	7.0	26.0
334	18	6.0	20.0
334	7	8.0	40.0
334	33	5.0	53.0
334	8	5.0	19.0
334	57	6.0	74.0
334	0	5.0	83.0
334	13	5.0	33.0
334	29	7.0	26.0
334	55	6.0	29.0
334	26	7.0	11.0
694	39	5.0	47.0
694	54	6.0	13.0
694	52	5.0	37.0
694	24	8.0	2.0
694	38	8.0	8.0
694	59	7.0	30.0
694	1	7.0	39.0
694	10	4.0	14.0
694	9	7.0	25.0
694	15	8.0	72.0
694	50	1.0	55.0
694	33	7.0	34.0
694	53	7.0	33.0
694	8	3.0	35.0
694	13	6.0	34.0
694	29	9.0	22.0
694	47	9.0	33.0
694	55	8.0	20.0
694	26	9.0	33.0
694	34	8.0	26.0
427	44	6.0	12.0
427	39	7.0	16.0
427	48	8.0	38.0
427	35	8.0	28.0
427	24	8.0	12.0
427	27	10.0	8.0
427	27	9.0	25.0
427	11	9.0	34.0
427	10	8.0	38.0
427	15	7.0	33.0
427	50	9.0	37.0
427	22	8.0	38.0
427	33	6.0	37.0
427	53	10.0	26.0
427	8	5.0	87.0
427	0	7.0	50.0
427	49	8.0	73.0
427	29	7.0	93.0
427	42	8.0	46.0
427	47	6.0	42.0
427	46	9.0	87.0
427	12	9.0	71.0
427	14	9.0	53.0
427	34	7.0	42.0
574	44	9.0	43.0
574	37	6.0	46.0
574	32	4.0	92.0
574	41	6.0	44.0
574	16	7.0	42.0
574	9	9.0	50.0
574	58	6.0	88.0
574	7	7.0	75.0
574	45	9.0	58.0
574	13	6.0	90.0
574	12	8.0	56.0
574	34	5.0	94.0
378	31	8.0	70.0
378	44	7.0	54.0
378	37	8.0	43.0
378	5	7.0	64.0
378	40	8.0	40.0
378	19	7.0	52.0
378	2	8.0	57.0
378	4	7.0	42.0
378	38	7.0	41.0
378	11	7.0	65.0
378	20	7.0	49.0
378	10	8.0	40.0
378	10	7.0	37.0
378	16	7.0	51.0
378	3	7.0	35.0
378	22	10.0	4.0
378	57	6.0	63.0
378	17	10.0	94.0
378	0	10.0	87.0
378	49	10.0	67.0
378	42	9.0	56.0
378	30	8.0	75.0
378	25	10.0	85.0
493	5	10.0	13.0
493	40	10.0	3.0
493	48	8.0	82.0
493	19	10.0	13.0
493	2	10.0	83.0
493	4	8.0	83.0
493	27	7.0	3.0
493	20	8.0	64.0
493	21	10.0	73.0
493	56	10.0	6.0
493	22	5.0	56.0
493	57	8.0	79.0
493	0	6.0	67.0
493	46	9.0	63.0
493	30	8.0	72.0
493	25	6.0	87.0
272	31	9.0	54.0
272	37	3.0	49.0
272	23	8.0	53.0
272	11	6.0	74.0
272	1	7.0	84.0
272	3	6.0	51.0
272	15	5.0	49.0
272	18	7.0	54.0
272	33	6.0	56.0
272	53	8.0	64.0
272	17	5.0	72.0
25	31	3.0	55.0
25	54	7.0	61.0
25	52	5.0	61.0
25	35	7.0	70.0
25	36	9.0	6.0
25	27	10.0	35.0
25	1	9.0	3.0
25	10	8.0	13.0
25	3	7.0	14.0
25	21	7.0	4.0
25	15	9.0	8.0
25	56	5.0	41.0
25	22	7.0	15.0
25	33	10.0	9.0
25	53	8.0	6.0
25	57	7.0	89.0
25	17	10.0	89.0
25	42	6.0	89.0
25	46	6.0	89.0
283	31	7.0	89.0
283	44	5.0	89.0
283	39	7.0	89.0
283	52	6.0	89.0
283	32	5.0	89.0
283	5	7.0	89.0
283	40	9.0	89.0
283	48	8.0	89.0
283	19	7.0	89.0
283	35	7.0	89.0
283	2	8.0	89.0
283	4	7.0	89.0
283	24	6.0	89.0
283	38	1.0	89.0
283	27	7.0	89.0
283	59	10.0	34.0
283	1	10.0	43.0
283	20	9.0	42.0
283	10	10.0	41.0
283	16	8.0	41.0
283	3	2.0	87.0
283	9	8.0	54.0
283	15	8.0	47.0
283	18	10.0	53.0
283	56	9.0	43.0
283	50	9.0	74.0
283	7	10.0	83.0
283	22	10.0	47.0
283	33	8.0	47.0
283	8	9.0	51.0
283	57	8.0	46.0
283	0	7.0	61.0
283	13	7.0	47.0
283	42	10.0	64.0
283	55	9.0	41.0
283	46	7.0	64.0
283	12	10.0	49.0
283	26	9.0	42.0
283	30	10.0	41.0
283	14	7.0	56.0
283	25	9.0	42.0
283	6	9.0	42.0
821	31	8.0	64.0
821	39	8.0	64.0
821	52	8.0	42.0
821	35	8.0	73.0
821	38	9.0	55.0
821	11	8.0	43.0
821	59	8.0	58.0
821	1	10.0	46.0
821	10	9.0	61.0
821	3	9.0	48.0
821	15	8.0	34.0
821	51	9.0	61.0
423	31	8.0	42.0
423	44	8.0	70.0
423	54	8.0	47.0
423	52	10.0	74.0
423	37	9.0	8.0
423	23	9.0	22.0
423	5	10.0	20.0
423	19	8.0	19.0
423	35	10.0	13.0
423	4	10.0	14.0
423	36	7.0	27.0
423	27	7.0	17.0
423	11	8.0	18.0
423	20	8.0	8.0
423	16	8.0	12.0
423	43	9.0	12.0
423	9	8.0	92.0
423	21	1.0	95.0
423	15	6.0	92.0
423	56	6.0	92.0
423	53	4.0	98.0
423	17	3.0	92.0
423	49	4.0	92.0
423	13	1.0	92.0
423	47	6.0	92.0
423	30	4.0	92.0
423	34	6.0	92.0
355	31	6.0	94.0
355	39	4.0	95.0
355	54	3.0	92.0
355	23	6.0	97.0
355	35	5.0	92.0
355	15	5.0	92.0
355	53	7.0	93.0
355	8	1.0	92.0
355	17	7.0	97.0
355	34	4.0	92.0
613	31	8.0	98.0
613	32	8.0	95.0
613	40	5.0	92.0
613	20	5.0	92.0
613	16	1.0	92.0
613	21	5.0	92.0
613	56	1.0	9.0
613	42	1.0	26.0
613	25	5.0	29.0
613	6	8.0	4.0
489	5	6.0	31.0
489	40	7.0	13.0
489	2	8.0	13.0
489	4	7.0	28.0
489	11	7.0	10.0
489	20	5.0	30.0
489	18	10.0	48.0
489	58	8.0	48.0
489	7	6.0	55.0
489	22	10.0	48.0
489	33	10.0	48.0
489	0	8.0	55.0
489	42	9.0	56.0
459	44	8.0	59.0
459	52	9.0	70.0
459	32	10.0	46.0
459	19	9.0	89.0
459	35	8.0	85.0
459	2	9.0	80.0
459	27	9.0	83.0
459	28	9.0	85.0
459	1	8.0	83.0
459	20	7.0	79.0
459	10	8.0	79.0
459	16	8.0	85.0
459	3	8.0	85.0
459	18	8.0	85.0
459	58	6.0	79.0
459	56	5.0	79.0
459	7	10.0	91.0
459	57	10.0	91.0
459	0	9.0	91.0
459	49	9.0	91.0
459	13	9.0	91.0
459	42	9.0	91.0
459	47	9.0	91.0
459	55	9.0	91.0
459	46	8.0	91.0
459	12	9.0	91.0
459	26	10.0	91.0
459	30	9.0	91.0
459	25	7.0	91.0
308	44	8.0	91.0
308	39	10.0	91.0
308	52	10.0	91.0
308	37	8.0	91.0
308	48	9.0	91.0
308	35	8.0	91.0
308	24	10.0	91.0
308	36	8.0	91.0
308	59	9.0	59.0
308	28	8.0	91.0
308	20	8.0	91.0
308	43	9.0	91.0
308	9	10.0	91.0
308	18	7.0	91.0
308	58	8.0	91.0
308	56	9.0	91.0
308	50	9.0	43.0
308	7	8.0	22.0
308	45	8.0	20.0
308	8	8.0	35.0
308	57	8.0	47.0
308	17	5.0	22.0
308	13	10.0	33.0
308	29	9.0	22.0
308	47	9.0	30.0
308	12	8.0	29.0
308	14	7.0	47.0
308	34	10.0	45.0
120	39	8.0	40.0
120	54	8.0	30.0
120	52	9.0	45.0
120	32	9.0	56.0
120	2	8.0	26.0
120	1	9.0	39.0
120	3	9.0	36.0
120	18	6.0	25.0
120	33	8.0	72.0
120	0	8.0	8.0
120	30	7.0	34.0
120	25	9.0	34.0
771	44	8.0	32.0
771	23	9.0	39.0
771	40	8.0	31.0
771	41	8.0	27.0
771	19	8.0	22.0
771	27	4.0	29.0
771	43	10.0	20.0
771	21	8.0	40.0
771	58	9.0	74.0
771	30	9.0	19.0
771	34	8.0	19.0
129	44	10.0	30.0
129	39	8.0	14.0
129	19	7.0	74.0
129	35	5.0	72.0
129	59	6.0	46.0
129	28	7.0	50.0
129	1	9.0	57.0
129	16	8.0	45.0
129	15	3.0	53.0
129	18	10.0	51.0
129	51	10.0	46.0
129	33	9.0	53.0
129	8	9.0	45.0
129	0	1.0	61.0
129	13	9.0	49.0
129	47	6.0	43.0
129	46	6.0	22.0
129	26	7.0	50.0
129	30	7.0	53.0
129	34	6.0	19.0
266	44	6.0	29.0
266	32	6.0	33.0
266	41	5.0	11.0
266	19	6.0	37.0
266	35	6.0	18.0
266	24	6.0	30.0
266	28	7.0	1.0
266	20	7.0	12.0
266	3	7.0	25.0
266	18	6.0	55.0
266	57	6.0	34.0
266	13	5.0	30.0
266	42	6.0	61.0
266	12	4.0	37.0
43	40	6.0	61.0
43	48	7.0	31.0
43	19	8.0	43.0
43	27	6.0	42.0
43	20	8.0	43.0
43	21	1.0	69.0
43	56	8.0	35.0
43	0	9.0	33.0
43	49	8.0	39.0
43	6	8.0	47.0
71	5	8.0	3.0
71	48	7.0	31.0
71	4	9.0	74.0
71	11	8.0	35.0
71	22	6.0	64.0
71	33	7.0	40.0
71	0	10.0	54.0
71	49	9.0	47.0
71	42	10.0	53.0
71	25	9.0	51.0
385	31	10.0	47.0
385	39	9.0	53.0
385	54	10.0	56.0
385	52	5.0	55.0
385	23	10.0	49.0
385	32	10.0	45.0
385	40	9.0	87.0
385	48	8.0	86.0
385	41	8.0	84.0
385	19	8.0	85.0
385	35	10.0	86.0
385	24	9.0	84.0
385	38	9.0	87.0
385	27	10.0	86.0
385	59	5.0	89.0
385	28	9.0	84.0
385	1	8.0	10.0
385	20	9.0	22.0
385	10	8.0	26.0
385	16	7.0	21.0
385	3	7.0	2.0
385	43	7.0	41.0
385	9	7.0	54.0
385	21	8.0	47.0
385	15	8.0	45.0
385	18	7.0	53.0
385	58	5.0	19.0
385	51	7.0	38.0
385	50	9.0	53.0
385	7	8.0	26.0
385	33	7.0	29.0
385	45	7.0	12.0
385	53	8.0	47.0
385	17	9.0	38.0
385	0	7.0	16.0
385	49	9.0	49.0
385	13	9.0	51.0
385	29	7.0	53.0
385	42	8.0	8.0
385	47	8.0	31.0
385	55	9.0	48.0
385	46	7.0	1.0
385	12	9.0	57.0
385	26	6.0	29.0
385	30	8.0	39.0
385	14	8.0	28.0
385	6	8.0	38.0
385	34	7.0	11.0
177	31	8.0	25.0
177	39	7.0	9.0
177	37	8.0	58.0
177	23	10.0	49.0
177	5	5.0	38.0
177	2	8.0	35.0
177	4	6.0	60.0
177	43	7.0	31.0
177	21	9.0	35.0
177	22	8.0	61.0
177	45	8.0	41.0
177	53	5.0	35.0
177	8	8.0	63.0
177	57	7.0	30.0
177	0	8.0	54.0
177	42	8.0	25.0
177	12	9.0	66.0
177	25	9.0	66.0
177	6	8.0	64.0
30	31	8.0	65.0
30	48	9.0	87.0
30	10	7.0	75.0
30	43	7.0	84.0
30	15	6.0	64.0
30	50	4.0	63.0
30	45	7.0	64.0
30	53	9.0	65.0
30	29	9.0	65.0
30	46	9.0	66.0
778	31	7.0	72.0
778	5	6.0	64.0
778	40	5.0	65.0
778	48	7.0	66.0
778	2	8.0	70.0
778	4	5.0	63.0
778	4	10.0	92.0
778	11	9.0	92.0
778	18	9.0	91.0
778	57	10.0	91.0
778	0	9.0	91.0
778	49	9.0	92.0
778	42	8.0	92.0
778	25	10.0	91.0
735	31	7.0	93.0
735	39	10.0	91.0
735	54	10.0	79.0
735	5	10.0	87.0
735	48	8.0	77.0
735	19	9.0	77.0
735	59	9.0	77.0
735	28	8.0	84.0
735	10	8.0	83.0
735	16	10.0	86.0
735	3	8.0	77.0
735	9	7.0	78.0
735	21	8.0	77.0
735	15	9.0	77.0
735	58	6.0	77.0
735	51	8.0	77.0
73	17	9.0	4.0
73	49	8.0	43.0
73	12	8.0	22.0
288	44	7.0	20.0
288	37	8.0	41.0
288	32	9.0	47.0
288	48	8.0	42.0
288	41	8.0	13.0
288	43	8.0	14.0
288	9	6.0	14.0
288	56	7.0	41.0
288	7	8.0	44.0
288	8	9.0	7.0
288	6	8.0	44.0
456	31	8.0	14.0
456	44	8.0	8.0
456	39	9.0	6.0
456	54	9.0	49.0
456	52	7.0	41.0
456	37	8.0	45.0
456	23	7.0	41.0
456	32	7.0	43.0
456	5	8.0	48.0
456	40	7.0	44.0
456	48	9.0	45.0
456	41	8.0	42.0
456	19	8.0	56.0
456	35	6.0	43.0
456	2	8.0	42.0
456	4	7.0	47.0
456	24	10.0	6.0
456	38	10.0	48.0
456	36	9.0	23.0
456	27	9.0	31.0
456	11	9.0	21.0
456	59	9.0	39.0
456	28	9.0	5.0
456	1	10.0	42.0
456	20	10.0	90.0
456	10	9.0	61.0
456	16	10.0	49.0
456	3	9.0	46.0
456	43	7.0	61.0
456	9	7.0	21.0
456	21	9.0	76.0
456	15	10.0	83.0
456	18	10.0	39.0
456	58	7.0	17.0
456	51	9.0	19.0
456	56	8.0	60.0
456	50	10.0	6.0
456	7	7.0	31.0
456	22	9.0	32.0
456	33	8.0	17.0
456	45	8.0	49.0
456	53	8.0	17.0
456	8	9.0	41.0
456	57	8.0	6.0
456	17	10.0	48.0
456	0	8.0	40.0
456	49	9.0	61.0
456	13	10.0	8.0
456	29	6.0	32.0
456	42	8.0	48.0
456	47	8.0	6.0
456	55	8.0	63.0
456	46	8.0	31.0
456	12	8.0	41.0
456	26	8.0	67.0
456	30	9.0	17.0
456	14	9.0	39.0
456	25	9.0	17.0
456	6	8.0	30.0
456	34	8.0	74.0
342	31	9.0	8.0
342	39	6.0	58.0
342	54	9.0	59.0
342	37	7.0	39.0
342	23	10.0	39.0
342	5	6.0	64.0
342	48	8.0	32.0
342	41	7.0	39.0
342	2	8.0	66.0
342	4	8.0	41.0
342	36	8.0	39.0
342	11	10.0	66.0
342	51	9.0	32.0
342	45	8.0	73.0
342	49	10.0	48.0
342	29	8.0	47.0
594	31	9.0	91.0
594	44	7.0	92.0
594	39	9.0	92.0
594	54	6.0	92.0
594	52	8.0	92.0
594	37	9.0	91.0
594	32	7.0	93.0
594	40	8.0	93.0
594	2	8.0	92.0
594	4	7.0	91.0
594	27	8.0	92.0
594	28	7.0	92.0
594	1	8.0	92.0
594	20	8.0	93.0
594	10	7.0	92.0
594	16	7.0	93.0
594	3	9.0	85.0
594	56	10.0	85.0
594	57	9.0	85.0
594	42	10.0	85.0
594	46	10.0	85.0
594	25	10.0	85.0
747	31	9.0	85.0
747	54	9.0	85.0
747	37	10.0	85.0
747	32	10.0	85.0
747	5	8.0	85.0
747	2	8.0	85.0
747	36	7.0	85.0
747	27	8.0	85.0
747	59	8.0	85.0
747	1	10.0	85.0
747	20	8.0	85.0
747	10	9.0	85.0
747	16	7.0	85.0
747	53	4.0	85.0
747	46	8.0	85.0
747	25	9.0	85.0
747	34	9.0	92.0
419	31	9.0	92.0
419	44	9.0	91.0
419	39	9.0	91.0
419	52	9.0	91.0
419	23	9.0	91.0
419	40	9.0	92.0
419	41	10.0	91.0
419	19	8.0	92.0
419	24	7.0	92.0
419	27	8.0	91.0
419	59	7.0	92.0
419	28	8.0	92.0
419	1	8.0	92.0
419	20	8.0	91.0
419	10	8.0	92.0
419	16	9.0	91.0
419	3	10.0	4.0
419	21	10.0	43.0
419	18	9.0	22.0
419	58	9.0	20.0
419	56	8.0	0.0
419	7	9.0	55.0
419	33	8.0	42.0
419	17	8.0	33.0
419	0	9.0	51.0
419	49	10.0	26.0
419	42	9.0	29.0
419	55	7.0	11.0
419	46	10.0	47.0
419	6	9.0	38.0
419	34	9.0	2.0
596	44	7.0	54.0
596	39	10.0	30.0
596	54	9.0	45.0
596	52	8.0	56.0
596	37	9.0	39.0
596	32	9.0	12.0
596	40	7.0	25.0
596	41	9.0	6.0
596	35	9.0	49.0
596	24	8.0	59.0
596	27	8.0	35.0
596	59	9.0	61.0
596	16	9.0	34.0
596	9	9.0	45.0
596	21	9.0	25.0
596	18	8.0	43.0
596	58	5.0	24.0
596	51	8.0	28.0
596	50	7.0	22.0
596	7	8.0	35.0
596	22	9.0	41.0
596	8	7.0	54.0
596	0	8.0	44.0
596	13	7.0	54.0
596	42	8.0	20.0
596	47	9.0	33.0
596	55	8.0	51.0
596	46	9.0	27.0
596	12	7.0	38.0
596	26	8.0	38.0
596	30	8.0	54.0
596	14	8.0	30.0
596	6	9.0	46.0
596	34	9.0	28.0
411	44	7.0	28.0
411	39	9.0	38.0
411	52	7.0	64.0
411	37	8.0	25.0
411	32	6.0	56.0
411	5	7.0	34.0
411	40	7.0	63.0
411	48	8.0	30.0
411	41	7.0	35.0
411	19	8.0	62.0
411	35	8.0	39.0
411	2	7.0	34.0
411	4	9.0	62.0
411	27	6.0	31.0
411	59	8.0	45.0
411	28	7.0	26.0
411	1	10.0	43.0
411	20	10.0	55.0
411	10	10.0	37.0
411	16	9.0	36.0
411	3	10.0	40.0
411	21	10.0	87.0
411	56	9.0	54.0
411	22	9.0	47.0
411	45	10.0	42.0
411	57	10.0	53.0
411	0	7.0	41.0
411	42	10.0	74.0
411	55	10.0	83.0
411	46	9.0	51.0
411	12	10.0	68.0
411	26	10.0	85.0
411	30	7.0	85.0
411	25	9.0	47.0
411	6	7.0	85.0
162	31	10.0	37.0
162	54	8.0	84.0
162	52	9.0	55.0
162	38	10.0	56.0
162	36	10.0	64.0
162	59	10.0	35.0
162	1	10.0	90.0
162	9	9.0	55.0
162	50	8.0	59.0
162	8	9.0	35.0
162	17	8.0	89.0
162	13	10.0	39.0
162	29	8.0	86.0
133	31	10.0	61.0
133	44	9.0	87.0
133	39	10.0	46.0
133	54	8.0	9.0
133	52	9.0	35.0
133	37	8.0	31.0
133	23	8.0	17.0
133	32	9.0	31.0
133	5	8.0	33.0
133	40	7.0	34.0
133	48	8.0	45.0
133	41	8.0	35.0
133	19	8.0	34.0
133	35	8.0	10.0
133	2	8.0	37.0
133	24	8.0	35.0
133	38	9.0	6.0
133	36	9.0	43.0
133	27	8.0	22.0
133	11	8.0	26.0
133	59	5.0	21.0
133	28	8.0	39.0
133	1	8.0	38.0
133	20	7.0	41.0
133	10	8.0	87.0
133	16	7.0	54.0
133	43	8.0	48.0
133	9	8.0	43.0
133	21	7.0	53.0
133	15	7.0	19.0
133	18	7.0	74.0
133	51	9.0	33.0
133	56	8.0	13.0
133	50	8.0	21.0
133	7	8.0	51.0
133	22	9.0	13.0
133	33	6.0	26.0
133	45	6.0	29.0
133	53	5.0	11.0
133	8	5.0	47.0
133	57	7.0	40.0
133	17	7.0	37.0
133	0	9.0	45.0
133	49	8.0	39.0
133	13	8.0	54.0
133	29	9.0	10.0
133	42	8.0	31.0
133	47	8.0	9.0
133	55	6.0	56.0
133	46	7.0	28.0
133	12	7.0	39.0
133	26	8.0	66.0
133	30	7.0	14.0
133	25	9.0	37.0
133	6	7.0	9.0
133	34	8.0	25.0
242	31	7.0	73.0
242	39	9.0	8.0
242	54	7.0	55.0
242	52	9.0	49.0
242	37	6.0	34.0
242	23	8.0	35.0
242	5	6.0	59.0
242	48	8.0	32.0
242	41	7.0	36.0
242	19	7.0	61.0
242	35	7.0	39.0
242	24	7.0	34.0
242	38	9.0	59.0
242	36	7.0	70.0
242	11	8.0	46.0
242	28	10.0	28.0
242	3	8.0	4.0
242	43	7.0	22.0
242	9	10.0	26.0
242	21	5.0	74.0
242	15	10.0	35.0
242	18	8.0	4.0
242	58	10.0	90.0
242	51	5.0	53.0
242	50	8.0	45.0
242	45	5.0	53.0
242	53	8.0	26.0
242	57	9.0	37.0
242	49	10.0	44.0
242	13	6.0	69.0
242	29	4.0	33.0
242	47	6.0	72.0
242	30	10.0	49.0
242	14	9.0	37.0
242	6	10.0	53.0
242	34	8.0	18.0
751	52	3.0	52.0
751	40	10.0	47.0
751	48	6.0	70.0
751	2	10.0	29.0
751	21	10.0	38.0
751	18	9.0	8.0
751	57	9.0	73.0
751	0	7.0	24.0
751	46	5.0	64.0
751	25	7.0	40.0
751	6	2.0	35.0
345	31	6.0	33.0
345	44	10.0	61.0
345	39	7.0	32.0
345	52	8.0	49.0
345	23	10.0	29.0
345	41	6.0	65.0
345	35	6.0	54.0
345	24	1.0	54.0
345	38	10.0	74.0
345	11	7.0	54.0
345	28	5.0	70.0
345	1	8.0	72.0
345	10	7.0	70.0
345	3	8.0	73.0
345	15	5.0	70.0
345	18	10.0	54.0
345	8	9.0	19.0
345	17	4.0	77.0
345	49	5.0	27.0
345	13	8.0	43.0
345	29	6.0	4.0
345	14	3.0	44.0
605	31	5.0	34.0
605	44	4.0	34.0
605	39	8.0	26.0
605	54	7.0	8.0
605	52	2.0	48.0
605	37	7.0	20.0
605	23	6.0	20.0
605	32	7.0	21.0
605	5	7.0	22.0
605	40	3.0	84.0
605	48	6.0	33.0
605	41	6.0	32.0
605	19	5.0	92.0
605	35	6.0	41.0
605	2	5.0	33.0
605	4	5.0	64.0
605	24	8.0	58.0
605	38	4.0	62.0
605	59	9.0	26.0
605	28	8.0	30.0
605	1	8.0	44.0
605	20	6.0	64.0
605	10	6.0	13.0
605	16	7.0	65.0
605	3	8.0	97.0
605	9	6.0	73.0
605	15	10.0	54.0
605	18	6.0	72.0
605	58	5.0	57.0
605	56	3.0	39.0
605	7	9.0	89.0
605	22	9.0	91.0
605	33	4.0	57.0
605	45	5.0	17.0
605	53	5.0	33.0
605	8	4.0	54.0
605	57	6.0	65.0
605	17	7.0	68.0
605	0	4.0	64.0
605	13	7.0	66.0
605	29	6.0	33.0
605	42	5.0	65.0
605	47	9.0	34.0
605	55	6.0	55.0
605	46	10.0	52.0
605	12	8.0	73.0
605	26	6.0	63.0
605	30	7.0	67.0
605	14	5.0	38.0
605	25	8.0	58.0
605	6	7.0	14.0
605	34	7.0	25.0
66	44	5.0	89.0
66	54	9.0	36.0
66	37	6.0	75.0
66	32	2.0	53.0
66	5	5.0	51.0
66	40	5.0	78.0
66	48	9.0	41.0
66	41	4.0	55.0
66	2	7.0	83.0
66	4	6.0	55.0
66	24	6.0	68.0
66	36	4.0	68.0
66	27	4.0	56.0
66	59	8.0	89.0
66	28	6.0	68.0
66	20	9.0	38.0
66	16	5.0	46.0
66	43	7.0	30.0
66	9	8.0	39.0
66	21	9.0	43.0
66	18	8.0	91.0
66	58	8.0	59.0
66	56	8.0	51.0
66	7	8.0	45.0
66	45	9.0	80.0
66	57	8.0	90.0
66	0	8.0	37.0
66	49	8.0	40.0
66	13	7.0	55.0
66	42	6.0	30.0
66	47	5.0	32.0
66	55	7.0	51.0
66	12	7.0	41.0
66	26	8.0	48.0
66	14	8.0	40.0
66	25	8.0	57.0
66	6	5.0	34.0
66	34	7.0	46.0
227	31	8.0	59.0
227	44	8.0	44.0
227	39	8.0	38.0
227	54	7.0	75.0
227	37	4.0	59.0
227	23	5.0	52.0
227	40	7.0	37.0
227	48	6.0	62.0
227	41	5.0	33.0
227	19	8.0	37.0
227	35	7.0	42.0
227	24	8.0	36.0
227	27	8.0	34.0
227	28	8.0	73.0
227	3	7.0	49.0
227	43	8.0	31.0
227	9	4.0	33.0
227	21	7.0	48.0
227	15	5.0	40.0
227	18	9.0	29.0
227	58	7.0	39.0
227	50	8.0	36.0
227	33	10.0	58.0
227	45	7.0	51.0
227	8	8.0	46.0
227	17	10.0	56.0
227	0	1.0	23.0
227	49	8.0	37.0
227	13	5.0	54.0
227	29	9.0	47.0
227	47	8.0	47.0
227	46	9.0	47.0
227	12	10.0	40.0
227	30	8.0	57.0
227	14	8.0	26.0
227	6	8.0	40.0
227	34	8.0	47.0
749	39	4.0	29.0
